ORF,Mean,Median,CI.025,CI.975
YOR150W,0.533344946298937,0.506323609070084,0.0978728897393179,1.13592282539225
YOR151C,1.66232262021319,1.66601816195864,1.42048534389951,1.93744180121096
YOR152C,0.471310967112331,0.452714633419067,0.0680125314318973,1.01733808192191
YOR153W,1.88536973045541,1.87867165748292,1.63607877597127,2.13282967178668
YOR154W,0.245198110938447,0.231942831047213,0.0251165018175258,0.579081042825621
YOR155C,0.442635284540344,0.427317424064717,0.0961157672571149,0.815745641286775
YOR156C,0.108841679761691,0.0903865371455648,0.0190151108776022,0.290441070514321
YOR157C,0.992450500442678,0.992890157521922,0.430340389095877,1.55404292485735
YOR158W,0.585730568893819,0.586734309254923,0.0974577445943902,1.06802902542404
YOR159C,0.300517906509089,0.21659466371663,0.027395951242052,0.920371746640416
YOR160W,0.450731724340157,0.448985078917242,0.185697216288604,0.712575406513994
YOR161C,0.617452907123671,0.621854629699175,0.272207026920636,0.956277101153477
YOR162C,0.511293346119801,0.506434358546009,0.221739034294759,0.820959284859119
YOR163W,0.636782941200852,0.61172057141333,0.110267945703706,1.30323969834208
YOR164C,0.950251754688904,0.935590931495001,0.430523895934701,1.50194995137443
YOR165W,0.882379350948314,0.887987686507487,0.550526508825667,1.20685165856684
YOR166C,0.490557667392858,0.495904255542002,0.109488802396978,0.904888104082217
YOR167C,4.94489663279199,4.91466143592243,3.33174789694335,7.16416005914177
YOR168W,2.00955895947803,2.00214260865651,1.66636369854215,2.35190234659994
YOR171C,0.641724368856053,0.648590213245135,0.328178989707951,0.954696053159066
YOR172W,0.165707169079447,0.151660977926694,0.0268264456505912,0.397114352346344
YOR173W,0.685394790639066,0.695743153242073,0.297338380474438,1.04487328039648
YOR174W,0.276101390068012,0.24021642877239,0.0332410996236782,0.72136054805302
YOR175C,1.37029410474867,1.36965439731095,0.988427529794072,1.7408801654314
YOR176W,0.903575682642175,0.899136545410129,0.482074831902869,1.35286614366498
YOR177C,0.259586832037112,0.235900997827916,0.0429651020272288,0.577667305169613
YOR178C,0.427847069876008,0.428043415303645,0.137359145781985,0.749472663272809
YOR179C,0.230966243114892,0.188208025265083,0.0246892661299352,0.621373018948491
YOR180C,0.234881373866215,0.198046920881832,0.0295213010005094,0.56701393982774
YOR181W,0.304187233889893,0.294502945979528,0.0642541187379334,0.622565071331172
YOR182C,7.35415358878217,7.2996049518263,4.79107586292163,10.4020635489054
YOR183W,0.136946398371884,0.114529962444128,0.0176450635476915,0.386212823134764
YOR184W,1.87823830181666,1.86825423155762,1.3776007963288,2.36076706752435
YOR185C,1.81433535275851,1.82294746737202,1.11847116374736,2.46104825638712
YOR186W,0.215811785080683,0.184506379921149,0.0244321822887819,0.604803719921538
YOR187W,2.16867008489055,2.17801510684827,1.71959955077835,2.62008978494905
YOR188W,0.181414086517732,0.174055582763862,0.0294954785475187,0.378856474441737
YOR189W,0.222195805955779,0.181594843619481,0.0284617546773019,0.653253199911165
YOR190W,0.460501602981881,0.452423346596248,0.128937315670678,0.853540240097714
YOR191W,0.331469014109232,0.328880174923614,0.136879951214549,0.523902530888655
YOR192C,2.11205861599518,2.11349529970906,1.74353122242105,2.51673030404128
YOR193W,0.177197779541828,0.156338801038376,0.0237414699008713,0.443716976163739
YOR194C,0.243142490736356,0.205081152795507,0.0336013101391638,0.643910526820031
YOR195W,0.290781748165126,0.281850554466492,0.056483759441459,0.60366117060085
YOR196C,0.609336071971719,0.601017811098496,0.184103897927845,1.02199492111729
YOR197W,0.958695419675383,0.945717194564001,0.546154548992347,1.3750422886141
YOR198C,3.68078215404188,3.69655026529068,3.01025076529553,4.3679628688143
YOR201C,0.28900074881248,0.275677403371053,0.0465182962914369,0.664826643990569
YOR202W,0.212580471767666,0.184378159484016,0.035417193382605,0.554350409846118
YOR204W,3.56598321430585,3.55195020605178,3.07212701767107,4.08656240074282
YOR205C,0.122851289188861,0.104988712013376,0.0187333341098791,0.335727061746735
YOR206W,1.48481974896154,1.49085223324141,1.1140361444254,1.82221994702379
YOR207C,1.58939987893736,1.58698817102731,1.29138521054477,1.90517101642986
YOR208W,0.229461386386448,0.217841899534391,0.0423389844448321,0.50455249624431
YOR209C,1.31140857964954,1.3046202861039,0.860764031262003,1.74812028381218
YOR210W,3.22099916923653,3.15048319331568,1.91904366930705,4.73745568022567
YOR211C,0.578815404770881,0.577762803399073,0.283918912330589,0.889551388630026
YOR212W,0.281785578380932,0.24891409172782,0.0372832889212035,0.661268637607604
YOR213C,0.0971302279511711,0.0831864212123051,0.0142492764712285,0.270354418878933
YOR214C,0.23161225331074,0.187403217982641,0.0297277863593729,0.645371629662196
YOR215C,1.35117420948253,1.3508338719797,0.652188172265303,2.07671842889676
YOR216C,0.452837178914824,0.440087110285302,0.111095126925661,0.901844378059631
YOR217W,0.822125449725171,0.823616608404324,0.547219025971526,1.10832417353595
YOR219C,0.412041259012378,0.415293799662385,0.154331932020545,0.692029343949319
YOR220W,0.226569448797513,0.184309332983226,0.029946896524693,0.621525586175733
YOR221C,0.41392556016845,0.393504792567514,0.0833035317856173,0.840830373933434
YOR222W,1.22995603029997,1.22294409519871,0.701355538032527,1.74687111999564
YOR223W,0.140269660422692,0.115025181658603,0.022099379780334,0.364746761867209
YOR224C,1.72406144606386,1.74112524881154,0.906668090196811,2.56877266796297
YOR226C,0.682188502040157,0.677453517997884,0.120751656923478,1.34838598066114
YOR227W,0.53580166595351,0.530591080704336,0.304498690457013,0.767421603306696
YOR228C,0.263322640922877,0.249321920215904,0.0479801874432781,0.552630354999493
YOR229W,0.7887259506913,0.798722981066179,0.344005257428306,1.2011100223252
YOR230W,2.19757382567926,2.18263594113162,1.65019712913574,2.74699899212297
YOR231W,0.125513305153031,0.106750384844362,0.020734869151252,0.329320578849802
YOR232W,1.58884588280607,1.57603676067165,0.89731318580219,2.28883682660822
YOR233W,0.302025344668111,0.298542336405716,0.0676726835171971,0.548068397981644
YOR234C,7.00931669330238,6.90598416183914,5.30496870006386,9.25593975091722
YOR236W,0.208486953792228,0.179947700821766,0.0220541907955385,0.563792569362467
YOR237W,0.545304328055783,0.547163835427421,0.188196271343768,0.95005435623537
YOR238W,0.511633034877986,0.492349795168546,0.101036825988865,1.03597923719407
YOR239W,1.20718172932545,1.20821058898779,0.815815468584826,1.57889501623971
YOR241W,0.358448825859665,0.356753599665205,0.0834783602239901,0.685114039012249
YOR242C,0.165288864452763,0.143564736491333,0.0238232373743643,0.418145925257146
YOR243C,1.09323885982041,1.09239232850305,0.740556922973502,1.45608988864367
YOR244W,0.192111442985394,0.172679564268775,0.0278727470565065,0.479924456744086
YOR245C,0.395401726276687,0.374272624824858,0.115516312538595,0.744433972426203
YOR246C,0.398304776223211,0.378799160567477,0.073477468267236,0.881887073688455
YOR247W,1.86450014837146,1.85723625946182,1.07286288372316,2.55438499622471
YOR249C,0.14493407122651,0.130749746111524,0.0236805374177407,0.353742808019269
YOR250C,0.246630789634951,0.220382396349035,0.0320495967240512,0.560620789468024
YOR251C,0.784893387429224,0.761012217808801,0.318642978602733,1.34011312555767
YOR252W,0.612475853636626,0.596154964779811,0.111441501465915,1.22981027972788
YOR253W,0.728539692651457,0.700625584172649,0.151223789713144,1.45386550299369
YOR254C,1.06541276489329,1.05962423774,0.732635954620189,1.39291558464526
YOR256C,0.269030527537275,0.261544012119226,0.0630435050535973,0.533669446153842
YOR257W,0.169595381923828,0.134713996969243,0.0227387140272836,0.472559848767436
YOR258W,0.148891972230921,0.122930256601578,0.0201441005470821,0.413211907838809
YOR259C,1.32324155587337,1.31140110392404,0.913342355599574,1.82240450222728
YOR260W,0.896980556655744,0.902136019203152,0.520071239262215,1.29281153786447
YOR261C,0.850809378783801,0.836119107616299,0.37985961660957,1.32456680313123
YOR262W,0.289774924634528,0.26514940146269,0.0458684410239325,0.666300811652691
YOR264W,0.267861934040273,0.247296303196469,0.0369517109848321,0.63303441922353
YOR265W,0.455032323406356,0.387585384484888,0.0537643612375487,1.20074030136269
YOR266W,0.151939390007639,0.134698908350868,0.0248577073923764,0.38342014984951
YOR267C,1.34277190250782,1.33888223458295,0.99208596494304,1.68819020858438
YOR269W,0.355379477843318,0.343127455535574,0.0589460094478201,0.718334248414116
YOR270C,2.38962766117578,2.3790422447788,2.00820192045183,2.77243402416158
YOR271C,1.51999386147545,1.5106146734818,1.04827029473333,1.96720459946476
YOR272W,1.33567192489782,1.334920797291,0.917136192544076,1.75796943316258
YOR273C,1.23154657672188,1.22489811799433,0.895384362954492,1.58508220594441
YOR274W,0.25970195630224,0.245549677663485,0.0330548425829225,0.598052344509791
YOR275C,0.253725550017022,0.233800244243972,0.038915446090799,0.587307294866192
YOR276W,2.84035871469482,2.80435980124047,1.93738402283162,3.87266557570382
YOR278W,0.528283450069482,0.515694394481049,0.151079200018655,1.02602319339863
YOR279C,0.276739642801018,0.270991803060549,0.040105532736499,0.625798911564913
YOR280C,0.482206996783381,0.462242851436263,0.0805201796553074,0.984980931786261
YOR281C,0.424540444036792,0.399766267181362,0.0753137268462505,0.923996425257801
YOR283W,1.50410385905697,1.4984862260979,0.920132113730632,2.15216996167217
YOR284W,0.311925124635762,0.274777067034822,0.0254585116218101,0.742305656898892
YOR285W,0.635119735710815,0.60728022729378,0.0797625577302628,1.34226828895187
YOR286W,0.556651311192505,0.534629223443314,0.0843367759733701,1.17051730903844
YOR287C,0.317490375438264,0.276915427698746,0.0501440429814479,0.791522883888819
YOR288C,0.286692946412409,0.250247774903544,0.0450962771030938,0.676284998773387
YOR289W,0.188976111055947,0.15989556708219,0.0241982720747776,0.527450809483688
YOR290C,0.626941497194317,0.625321879829861,0.431141740450309,0.829171122801898
YOR291W,0.414469586234265,0.409123850979363,0.206755699014929,0.640071680307285
YOR292C,0.123959227865704,0.106133551515127,0.0165891448573407,0.322474505080609
YOR293W,9.3156788474002,9.21900513716036,6.59422654049914,12.4546847940837
YOR294W,1.49950494989954,1.48174172437601,0.842990269445387,2.30071990164544
YOR295W,0.146389348543305,0.1258146627869,0.0199109777986501,0.421512462742738
YOR296W,0.104826315991669,0.0903565752052995,0.0180820729052632,0.259168048034806
YOR297C,0.185175523913508,0.153172298989851,0.022714950145172,0.528852575386163
YOR298W,0.183143878722338,0.157325707887123,0.0329373326435234,0.44927019058972
YOR299W,0.136208199027064,0.117655063460665,0.0250076428533437,0.325075136217863
YOR301W,0.140818794608493,0.120769896237705,0.0209543298793156,0.366034034062065
YOR302W,1.05195882267678,0.894941447631428,0.0594029130163067,3.2568068190736
YOR303W,1.61126349146563,1.61108451460471,1.15997550439534,2.0326494141053
YOR304W,0.617819403005047,0.61232612690828,0.387864220541528,0.873376469723223
YOR305W,0.17394020352269,0.1338476991945,0.0228150024862573,0.498572636136193
YOR306C,0.910411413298562,0.909338137795105,0.560859574283797,1.28129558807339
YOR307C,0.26084819185815,0.234110284759608,0.0399223077020656,0.603899046283815
YOR308C,0.144462088947748,0.124551060168296,0.0201794319173037,0.367923979523397
YOR310C,3.26126853821061,3.27304028729987,2.62696810103382,3.82760473560025
YOR311C,0.625119209313905,0.622802793988817,0.187124137034314,1.13066341274218
YOR312C,6.91928881397965,6.87874298454135,5.28063098178921,8.69950962112803
YOR313C,0.33278235093791,0.308762201057576,0.0506423127130412,0.787427953679626
YOR315W,0.112105608777147,0.0968282220041239,0.0179038339928258,0.322428212572226
YOR316C,0.45578780969755,0.444939804827246,0.109389512357673,0.828614626445428
YOR317W,1.75615182799505,1.75955746094641,1.40229029747603,2.09041666355387
YOR319W,0.279100523113843,0.26131470582186,0.0354225446991325,0.693881438523835
YOR320C,0.363491838512294,0.350157905169581,0.0524798163769678,0.726516320558212
YOR321W,0.694537983519527,0.694446232212096,0.326014024674983,1.01204532961169
YOR322C,0.230689750324882,0.214632259328379,0.0480374073261105,0.483491141380253
YOR323C,1.80484911654299,1.79283168696494,1.38006320140185,2.25895632423602
YOR324C,0.315507957596907,0.30358061862668,0.0663425964274953,0.619131348480575
YOR326W,1.14482263646237,1.14197356804146,0.931950758600468,1.37451907576425
YOR327C,1.46482111754054,1.43767593938576,0.624292279113275,2.36869956424841
YOR328W,0.285971329201023,0.279461494139943,0.0818155479236364,0.479936421299777
YOR329C,0.338222332480941,0.331238449126551,0.0921225969132095,0.642911128288509
YOR330C,0.130527245009482,0.113177396872834,0.0225391423547732,0.318751208578188
YOR332W,1.94358025759894,1.93305654074391,1.31716660586288,2.60121618828714
YOR334W,0.544931799907883,0.542142275383893,0.163117316834376,0.928960951771226
YOR335C,3.10201990884681,3.0952607861746,2.71083787362756,3.51843521523966
YOR336W,0.458683348060952,0.457624433196393,0.22147738238501,0.717600186661272
YOR337W,0.385433436824289,0.371684311744979,0.110385947630937,0.736042683494068
YOR338W,0.351989983239683,0.322634355769898,0.0559369221566263,0.813755232959134
YOR339C,0.27780879293212,0.237628483650194,0.0265006482659113,0.746372669186063
YOR340C,0.803256637891942,0.803539831642666,0.312568699942836,1.28795941201309
YOR341W,2.15387546724022,2.15150733004817,1.91132419688924,2.41816803260345
YOR342C,0.445770588854796,0.451476112620195,0.0923373441681275,0.885922775035132
YOR344C,0.95735426756418,0.928443258927098,0.362394209558886,1.58185755099494
YOR346W,0.245512037403242,0.237598465610294,0.0510928749090129,0.493317804156237
YOR347C,0.483548168491331,0.495929054030207,0.140972960120441,0.814728028610557
YOR348C,0.488122938869947,0.481665129038503,0.194295585568206,0.830751381839474
YOR349W,0.29317639411588,0.293266218956856,0.0631829822209932,0.544203709472831
YOR350C,0.155610854567844,0.129583207270901,0.0251382768349066,0.4180857495276
YOR351C,0.390949278915822,0.3869615476502,0.0718440549431597,0.725613057447917
YOR352W,0.379328641981692,0.349751863822028,0.072390166490603,0.831803338982352
YOR353C,0.121589983815139,0.106529350137785,0.0196118650492894,0.304965526766074
YOR354C,0.71580456388394,0.718293426591807,0.35623002086515,1.07031258328592
YOR355W,0.536089875637526,0.534919240114994,0.108965370782391,0.915433611698109
YOR356W,0.648120415984605,0.648382940469303,0.330663764481678,0.983317993176312
YOR357C,0.294872330612911,0.257195663514247,0.0398838624246339,0.745113130473957
YOR358W,0.203931938248869,0.176335120504031,0.026514314579385,0.526623363662645
YOR359W,0.6927193356435,0.686111753427751,0.317330794412875,1.0717122518303
YOR360C,0.411967840725558,0.402533113221293,0.0993334872807575,0.745963448993889
YOR361C,2.32549177503448,2.31552452333105,1.89908346440374,2.72926892562195
YOR362C,1.27075068927976,1.25217312047042,0.763205744369009,1.83215269777987
YOR363C,0.441754377199511,0.445746974877784,0.168552002977258,0.707820785375568
YOR365C,0.167836802956645,0.149723160897874,0.029399078898112,0.417985436850465
YOR367W,0.417082933760083,0.373727636381231,0.064546753011026,0.965402761056029
YOR368W,0.116567893668148,0.0930096720069911,0.0142677573844712,0.328198941016411
YOR369C,10.1569132037094,10.0158531013305,7.56317834840125,13.3569718047238
YOR370C,0.65355841522392,0.662273494841219,0.297342578665795,0.978819448818852
YOR371C,0.401033662980475,0.404140756367699,0.163292887427583,0.652366995094503
YOR372C,0.186550869442289,0.161368707669651,0.0315180762773223,0.482037318802313
YOR373W,0.300871236792702,0.298436964490039,0.0826380182546627,0.57489333871437
YOR374W,2.29129419425639,2.27500550699368,1.83436699804502,2.78321907801832
